id,title,summary,source,bias,bando,lang,url,published,fetched_at
421653434b27,Countries pledge $1.5bn for Sudan crisis as war enters fourth year,UN chief calls for end to &#039;nightmare&#039; war as Khartoum rejects international conference as &#039;colonial tutelage approach&#039;.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/15/countries-pledge-1-5bn-for-sudan-crisis-as-war-enters-fourth-year?traffic_source=rss,"Wed, 15 Apr 2026 17:57:18 +0000",2026-04-15 20:30:09.159607
25be1f7a2f7f,"Blood, Sweat and Sugar","The sugar industry’s bitter legacy, built on slavery, exploitation and environmental damage, is still resonating today.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/featured-documentaries/2026/4/15/blood-sweat-and-sugar?traffic_source=rss,"Wed, 15 Apr 2026 17:49:09 +0000",2026-04-15 20:30:09.159678
fc0f1cd926e4,"Lebanon says over 2,100 killed since Israeli attacks resumed","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/lebanon-says-over-2100-killed-israeli-attacks-resumed"" rel=""bookmark"">
<span class=""field field-title"">Lebanon says over 2,100 killed since Israeli attacks resum",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/lebanon-says-over-2100-killed-israeli-attacks-resumed,"Wed, 15 Apr 2026 19:06:24 +0100",2026-04-15 20:30:09.724628
3bf7fb998d8d,"War on Iran 'can be over very soon' Trump says, as backchannel diplomacy resumes","<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/war-iran-can-be-over-very-soon-trump-says-backchannel-diplomacy-resume"" rel=""bookmark"">
<span class=""field field-title"">War on Iran 'can be over very soon' Trump says, as backchannel diplomacy r",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/war-iran-can-be-over-very-soon-trump-says-backchannel-diplomacy-resume,"Wed, 15 Apr 2026 19:05:14 +0100",2026-04-15 20:30:09.724701
b52dca43b3f6,"Three paramedics killed in successive Israeli strikes in Lebanon, officials say","Lebanon's governments condemns as a ""flagrant crime"" the killing of the paramedics, one of whom featured in a BBC report.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cgqkkxd09e2o?at_medium=RSS&at_campaign=rss,"Wed, 15 Apr 2026 18:48:34 GMT",2026-04-15 21:00:06.692911
ce05111a8b43,SantaCon organiser charged with stealing $1m from charity pub crawl,Prosecutors say Stefan Pildes spent hundreds of thousands of $2.7m raised for charity on personal expenses.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/crl11g21ex8o?at_medium=RSS&at_campaign=rss,"Wed, 15 Apr 2026 17:56:47 GMT",2026-04-15 21:00:06.693031
28fe702c1aa3,Bank of Russia sets dollar rate at 75.23 rubles for April 16,The official yuan rate was reduced by 5.76 kopecks to 11.03 rubles,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2117781,"Wed, 15 Apr 2026 21:57:06 +0300",2026-04-15 21:00:10.271048
b3a673cc82a3,SVR head calls US colonial mindset as root cause of Middle East conflict,"Accoridng to Sergey Naryshkin, the West still divides countries into two categories: those that lead and those that obey, regardless of international law",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2117779,"Wed, 15 Apr 2026 21:54:02 +0300",2026-04-15 21:00:10.271125
00e329029f9b,Russian air regulator authorizes flights to Israel from April 16,The airspace of Iran remains closed for Russian air carriers,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2117775,"Wed, 15 Apr 2026 21:52:31 +0300",2026-04-15 21:00:10.271190
228d59dfdb23,"US not going to renew exceptions in respect of Russian, Iranian oil","According to US Secretary of Treasury Scott Bessent, the from sanctions included oil that was on the water prior to March 11",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2117769,"Wed, 15 Apr 2026 21:38:44 +0300",2026-04-15 21:00:10.271248
e3232f4cbe0a,European companies manufacturing drones for Ukrainian army: Defense Ministry report,"The Russian Defense Ministry views the decisions by several European countries to supply drones to Ukraine as a deliberate move leading to an escalation of the military-political situation and a ""creeping transformation"" of those countries into Ukraine’s strategic support base",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2117771,"Wed, 15 Apr 2026 21:36:34 +0300",2026-04-15 21:00:10.271306
f12f37fd13e9,What is Trump-backed SAVE America Act and what could it mean for US vote?,"US Senate resumes debate on controversial bill requiring more proof of citizenship, which Trump calls top priority.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/15/what-is-trump-backed-save-america-act-and-what-could-it-mean-for-us-vote?traffic_source=rss,"Wed, 15 Apr 2026 18:29:00 +0000",2026-04-15 21:00:11.523651
b23dc42fc24e,"Sudan's forgotten war: three years on, humanitarian catastrophe has no end in sight","Three years into a war that has displaced 11 million people and killed tens of thousands, Sudan’s conflict remains deadlocked, with civilians trapped in a cycle of violence and deprivation and no viable path to peace.",France24,western,pro_occidente,en,https://www.france24.com/en/africa/20260415-sudan-forgotten-war-three-years-humanitarian-catastrophe-no-end-in-sight,"Wed, 15 Apr 2026 19:25:00 GMT",2026-04-15 21:30:06.401023
d7bd9328992a,Israel-Lebanon peace talks: Future negotiations depend on 'confidence-building measures',"Angela Diffley is pleased to welcome Bilal Y. Saab, Senior Managing Director of TRENDS Research and Advisory. According to Saab, Lebanon is at a crossroads: the government is committed to reform, is fundamentally “pro-Lebanese” and rejects interference from external actors. The central challenge rem",France24,western,pro_occidente,en,https://www.france24.com/en/israel-lebanon-peace-talks-future-negotiations-depend-on-confidence-building-measures,"Wed, 15 Apr 2026 18:49:50 GMT",2026-04-15 21:30:06.401094
2ece9b4ef9df,"Will the Gulf ever be the same? Trump, Iran and the Arabian Peninsula",Iran proving that missiles don't need to travel thousands of kilometres. Across the Gulf is all it takes to force the world’s mightiest army to the bargaining table. Pressure on the choke point for one-fifth of the planet’s oil and gas exposing the vulnerability of Arabian peninsula monarchies.,France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/the-debate/20260415-will-the-gulf-ever-be-the-same-trump-iran-and-the-arabian-peninsula,"Wed, 15 Apr 2026 18:16:37 GMT",2026-04-15 21:30:06.401152
c7cbf8aa08fe,US blockade of the Strait of Hormuz: What do the numbers show?,"Between Tehran and Washington's blockades of the Strait of Hormuz, the number of ships passing through the critical waterway has slowed to a trickle. Here's what marine tracking data tells us about the situation.",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260415-us-blockade-of-the-strait-of-hormuz-what-do-the-numbers-show,"Wed, 15 Apr 2026 17:05:24 GMT",2026-04-15 21:30:06.401208
56f2de74e847,Araghchi thanks Pakistan for hosting Iran-US talks as he receives Army chief Asim Munir,"Pakistan’s Army chief Field Marshal Asim Munir has arrived in Tehran at the head of a high-level political-security delegation, carrying a new message from the United States as diplomatic efforts to extend a fragile ceasefire between Iran and America gain momentum.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/15/766938/Pakistan%E2%80%99s-Army-chief-Asim-Munir-arrives-in-Tehran-to-deliver-US-message,2026-04-15 21:30:07.192600,2026-04-15 21:30:07.192665
df6a7e3f203d,Pope Leo visits Cameroon with message of peace amid attacks from Trump,US President Donald Trump has lashed out at pope over calls for peace and criticism of US war on Iran.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/15/pope-leo-visits-cameroon-with-message-of-peace-amid-attacks-from-trump?traffic_source=rss,"Wed, 15 Apr 2026 18:57:57 +0000",2026-04-15 21:30:09.387010
72670cd3dfd2,Arab Barghouti says rights groups must do more for Palestinian prisoners,Marwan Barghouti&#039;s son is challenging human rights groups to do more to stop Israel’s abuse of Palestinian prisoners.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/15/arab-barghouti-says-rights-groups-must-do-more-for-palestinian-prisoners?traffic_source=rss,"Wed, 15 Apr 2026 18:44:13 +0000",2026-04-15 21:30:09.387078
deb9cb57d9fb,Trump threatens to fire Fed Chair Powell if he doesn’t step down by May 15,"In a Fox Business interview, Trump says he will fire Powell if he does not vacate his board seat when his term ends.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/economy/2026/4/15/trump-escalates-threats-to-fire-us-federal-reserve-chair-powell?traffic_source=rss,"Wed, 15 Apr 2026 15:44:09 +0000",2026-04-15 21:30:09.387658
79c532f349fa,Low turnout and heckling dominate JD Vance's Turning Point USA appearance,"<article class=""trending default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/trending/low-turnout-heckling-dominate-jd-vances-turning-point-appearance"" rel=""bookmark"">
<span class=""field field-title"">Low turnout and heckling dominate JD Vance's Turning Point USA appearance",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/trending/low-turnout-heckling-dominate-jd-vances-turning-point-appearance,"Wed, 15 Apr 2026 20:14:29 +0100",2026-04-15 21:30:09.946456
84d10d424f73,"Israeli triple-tap strike kills three paramedics in Lebanon, officials say","Lebanon's government condemns as a ""flagrant crime"" the killing of the paramedics, one of whom featured in a BBC report.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cgqkkxd09e2o?at_medium=RSS&at_campaign=rss,"Wed, 15 Apr 2026 18:48:34 GMT",2026-04-15 22:00:05.475667
587bb85c4d1b,Fans overcharged by $1.72 each by 'monopoly' Ticketmaster owner,The lawsuit said the firm's practices had led to higher ticket prices and worse service for customers.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/clyddyp19yyo?at_medium=RSS&at_campaign=rss,"Wed, 15 Apr 2026 19:46:40 GMT",2026-04-15 22:00:05.475782
caee5a09fa15,Hormuz traffic remains at a trickle as US blockade of Iranian ports appears to hold,"<p>Ship tracking data shows only a few ships have transited key waterway during ceasefire, as US military says it has some 10,000 personnel ready to enforce naval blockade</p>
<p>The post <a href=""https://www.timesofisrael.com/hormuz-traffic-remains-at-a-trickle-as-us-blockade-of-iranian-ports-appea",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/hormuz-traffic-remains-at-a-trickle-as-us-blockade-of-iranian-ports-appears-to-hold/,"Wed, 15 Apr 2026 19:47:49 +0000",2026-04-15 22:00:05.843854
