id,title,summary,source,bias,bando,lang,url,published,fetched_at
767b2b16dc95,How Europe sleepwalked into yet another energy crisis,It is not the first time that there has been deep energy-linked frustration in the heart of Europe.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c24de9e97vno?at_medium=RSS&at_campaign=rss,"Thu, 19 Mar 2026 05:59:49 GMT",2026-03-19 13:58:35.141277
fc6fd8dd0a65,US intelligence chief says Iran's regime 'intact' but 'degraded',"Lawmakers pressed intelligence officials about the Iran war, and if the Islamic Republic had posed an imminent threat.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c1d6dk569w6o?at_medium=RSS&at_campaign=rss,"Wed, 18 Mar 2026 22:18:19 GMT",2026-03-19 13:58:35.141356
88aa06632689,Gas price soars 25% after strikes on Qatar hub,"Energy costs jump after fresh strikes hit key infrastructure in the Middle East,",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c78x83lpgngo?at_medium=RSS&at_campaign=rss,"Thu, 19 Mar 2026 11:46:54 GMT",2026-03-19 13:58:35.141415
459f5fbcc4ee,DR Congo and Rwanda agree to ease tensions after talks in US,The conflict has persisted despite a peace deal signed by DR Congo and Rwanda in December.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c15x5ejgyl3o?at_medium=RSS&at_campaign=rss,"Thu, 19 Mar 2026 11:14:02 GMT",2026-03-19 13:58:35.141470
0d76f0a1b900,Former counter-terrorism head investigated by FBI over alleged leaks,"The former counter-terrorism head resigned on Tuesday over the war with Iran, saying the country posed ""no imminent threat"" to the US.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c33j3gxvgmro?at_medium=RSS&at_campaign=rss,"Thu, 19 Mar 2026 12:05:39 GMT",2026-03-19 13:58:35.141526
766ddd0a9dd0,Kevin Spacey and accusers settle before civil trial,The actor agrees an out-of-court settlement with three men who accused him of sexual assault.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c5ygyypy7pro?at_medium=RSS&at_campaign=rss,"Thu, 19 Mar 2026 09:27:23 GMT",2026-03-19 13:58:35.141583
3182734e5664,Japan PM to hold 'difficult' talks with Trump as Iran conflict looms large,It comes days after Trump criticised Japan for not answering his demands for help in the Strait of Hormuz.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cde4e2xyelpo?at_medium=RSS&at_campaign=rss,"Thu, 19 Mar 2026 10:30:42 GMT",2026-03-19 13:58:35.141637
926e6d938985,Three Palestinian women killed during Iranian missile attack,"They were killed when a beauty salon was hit in the southern West Bank, while a Thai worked was killed by shrapnel falling in Israel.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c0ljl23plpzo?at_medium=RSS&at_campaign=rss,"Thu, 19 Mar 2026 12:32:38 GMT",2026-03-19 13:58:35.141691
c753e36ae32f,Cyprus leader calls for frank discussion on 'colonial' UK bases,"The UK's two military bases on Cyprus are a ""colonial consequence"" on the island, says President Nikos Christodoulides.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cy7166denxeo?at_medium=RSS&at_campaign=rss,"Thu, 19 Mar 2026 11:05:55 GMT",2026-03-19 13:58:35.141745
39de914259ed,Ecuador gang leader wanted for murder of presidential candidate arrested,Officials believe the man - known as Lobo Menor - is linked to the killing of Fernando Villavicencio in 2023.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cy8g81k5xzgo?at_medium=RSS&at_campaign=rss,"Thu, 19 Mar 2026 09:45:31 GMT",2026-03-19 13:58:35.141800
