id,title,summary,source,bias,bando,lang,url,published,fetched_at
bf7114f6952d,"Isaacman to attend manned Soyuz launch no earlier than July, NASA tells TASS",A NASA spokesperson says Isaacman will continue to meet with the heads of all international space agencies with which the organization collaborates aboard the space station,TASS,russia,pro_iran_eje,en,https://tass.com/world/2115319,"Sat, 11 Apr 2026 02:28:38 +0300",2026-04-11 01:30:08.593585
78a3c95f5d1d,Russia unlikely to grant Kiev longer ceasefire — MFA,"Rodion Miroshnik says a longer pause could be used by Kiev ""to regroup, build fortifications, build up military capacity, and launch a new escalation""",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2115307,"Sat, 11 Apr 2026 01:05:30 +0300",2026-04-11 01:30:08.593658
d8dca07ad6fa,Palestinian youths injured in Israeli West Bank raids,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/palestinian-youths-injured-israeli-west-bank-raids"" rel=""bookmark"">
<span class=""field field-title"">Palestinian youths injured in Israeli West Bank raids </span>",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/palestinian-youths-injured-israeli-west-bank-raids,"Sat, 11 Apr 2026 00:00:39 +0100",2026-04-11 01:30:10.388092
85f7fd0a7732,"Arriving in Pakistan, Iran’s top negotiator demands US accept ‘preconditions’ before talks start","<p>As his VP Vance heads to Islamabad negotiations, Trump claims 'the Iranians don’t seem to realize they have no cards,' insists Strait of Hormuz to soon reopen 'with or without them'</p>
<p>The post <a href=""https://www.timesofisrael.com/arriving-in-pakistan-irans-top-negotiator-demands-us-accept-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/arriving-in-pakistan-irans-top-negotiator-demands-us-accept-preconditions-before-talks-start/,"Fri, 10 Apr 2026 23:18:02 +0000",2026-04-11 02:00:06.184425
e215caf64c6c,"Ukraine, Russia to pore over memoranda exchanged at talks — Foreign Ministry","""As agreed on May 16, the Russian side handed over to the Ukrainian delegation a detailed two-part memorandum outlining its position on ways to achieve long-term peace and a possible full-fledged ceasefire,"" Maria Zakharova said",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968329,"Wed, 04 Jun 2025 14:21:03 +0300",2026-04-11 02:00:08.241402
caf1a26f8985,"Russia, Ukraine to agree on date of new round of talks after memorandums are studied","""It will take some time to examine the draft memorandums that have been exchanged,"" Dmitry Peskov said",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968333,"Wed, 04 Jun 2025 14:20:34 +0300",2026-04-11 02:00:08.241469
184e8dd7b4e1,Belarus’ defense ministry expects to strengthen cooperation with Pakistan significantly,The ministers agreed to meet soon at an SCO event in China to discuss preliminary results of the agreements,TASS,russia,pro_iran_eje,en,https://tass.com/world/1968325,"Wed, 04 Jun 2025 14:13:52 +0300",2026-04-11 02:00:08.241540
462b90375340,Frequency of meetings on Ukraine talks can’t be strictly standardized — Kremlin,"""Contacts are underway and in the course of them suitable timeframes will be discussed,"" Dmitry Peskov added",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968321,"Wed, 04 Jun 2025 14:12:19 +0300",2026-04-11 02:00:08.241599
a8500bab0ea1,Pakistani PM asks Putin to help resolve conflict with India — aide,Syed Tariq Fatemi said that Pakistan and India must sit down at the negotiating table,TASS,russia,pro_iran_eje,en,https://tass.com/world/1968319,"Wed, 04 Jun 2025 14:11:09 +0300",2026-04-11 02:00:08.241658
0a6e7f725e36,Russia to take all measures to solve crime related to attacks on airfields — Kremlin,Dmitry Peskov said that everything that must be done to resolve this crime will be done,TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968317,"Wed, 04 Jun 2025 14:03:13 +0300",2026-04-11 02:00:08.241716
8d9ea420ef47,"France, Belgium oppose ban on gas imports from Russia to EU — Politico",Representatives of French and Belgian governments said that they need “more reassurances on the economic and legal consequences of the move before making a decision”,TASS,russia,pro_iran_eje,en,https://tass.com/economy/1968311,"Wed, 04 Jun 2025 13:57:48 +0300",2026-04-11 02:00:08.241774
7938d2b2a84b,Putin’s stance on death penalty moratorium remains firm — Kremlin spokesman,President Vladimir Putin said in late 2024 that the Russian authorities had no plans to introduce capital punishment even amid the country’s special military operation,TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968307,"Wed, 04 Jun 2025 13:49:31 +0300",2026-04-11 02:00:08.241833
e46ca3dae9fa,"Europe’s gas stocks replenishment slower than usual, situation becomes tense","According to Gazprom, 8.9 bln cubic meters of gas were injected into European UGS facilities in May, which 1.1 bln cubic meters less than the average for that month over the past ten years",TASS,russia,pro_iran_eje,en,https://tass.com/economy/1968299,"Wed, 04 Jun 2025 13:40:45 +0300",2026-04-11 02:00:08.241892
a9efa5630044,"Japan reports record-low birth rate in 2024, ministry reveals",Birth rates in Japan have been shrinking for a ninth consecutive year,TASS,russia,pro_iran_eje,en,https://tass.com/society/1968297,"Wed, 04 Jun 2025 13:40:28 +0300",2026-04-11 02:00:08.241948
23a8e9eec676,Russia takes measures proceeding from Kiev’s attacks on peaceful facilities — Kremlin,"Having lost the initiative on the battlefield, Ukrainian servicemen resorted to terrorist tactics, attempting to attack deep within Russia with drones",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968289,"Wed, 04 Jun 2025 13:34:27 +0300",2026-04-11 02:00:08.242006
deef0e528f9a,Diamond prices mixed in May — industry agency,"Prices for diamonds weighing from 0.5 to 0.7 carats fell due to tariff policy adjustments, and the desire to complete sales before the beginning of summer holidays, Rapaport said",TASS,russia,pro_iran_eje,en,https://tass.com/economy/1968279,"Wed, 04 Jun 2025 13:27:01 +0300",2026-04-11 02:00:08.242065
84390c8490dd,"Crimean bridge unaffected by Kiev’s attack, Kremlin spokesman says","According to Dmitry Peskov, the bridge is operational",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968275,"Wed, 04 Jun 2025 13:26:52 +0300",2026-04-11 02:00:08.242125
