id,title,summary,source,bias,bando,lang,url,published,fetched_at
2572f71faff8,"'You are my god', Japan's PM tells British rock band Deep Purple",Hard rock enthusiast Sanae Takaichi beamed as she met the rockers in her Tokyo office.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cre12n72nwno?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 09:12:36 GMT",2026-04-11 11:30:05.318833
2a5782b2486f,"US intel said to assess Iran can recover underground launchers, fire thousands of missiles","<p>Officials concerned Iran will rebuild ballistic capabilities during truce, WSJ says; CNN reports that US intelligence indicates China preparing to ship air defense systems to Iran</p>
<p>The post <a href=""https://www.timesofisrael.com/us-intel-said-to-assess-iran-can-recover-underground-launchers",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/us-intel-said-to-assess-iran-can-recover-underground-launchers-fire-thousands-of-missiles/,"Sat, 11 Apr 2026 09:18:38 +0000",2026-04-11 11:30:05.602372
ade5e2e3369a,Trump likes to back winners. Hungary’s upcoming election will test his clout,"<p>Using endorsements to reward loyalty, US president has shattered tradition of avoiding overt involvement in politics of other nations; Hungary's vote may show he has less sway than before</p>
<p>The post <a href=""https://www.timesofisrael.com/trump-likes-to-back-winners-hungarys-upcoming-election",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/trump-likes-to-back-winners-hungarys-upcoming-election-will-test-his-clout/,"Sat, 11 Apr 2026 09:01:05 +0000",2026-04-11 11:30:05.602450
5ae82a5501bf,'Iran has put up a demand that Lebanon should be included in the ceasefire',"A US ​government plane carrying ​top US officials landed in the ​Pakistani ‌capital Islamabad ⁠on Saturday for ‌peace talks with Iran. Washington and ​Tehran are ‌set to begin negotiations to permanently end the six-week-old Iran ​war that has killed thousands of people across ​the Middle ​East.
 
""",France24,western,pro_occidente,en,https://www.france24.com/en/iran-has-put-up-a-demand-that-lebanon-should-be-included-in-the-ceasefire,"Sat, 11 Apr 2026 07:39:04 GMT",2026-04-11 11:30:05.873492
0bef9e7ea63f,Iran enters talks with US with complete distrust: Araghchi,Araghchi says the country is entering negotiations with the United Stated in Pakistan with complete distrust.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766628/Iran-enters-talks-US-complete-distrust-Araghchi,2026-04-11 11:30:06.652598,2026-04-11 11:30:06.652618
3e08ee276525,US-Iran negotiations to begin in Islamabad after 5:00 p.m. local time — Al Hadath,"According to the sources, ""indirect consultations have already taken place"" and ""the upcoming negotiations will be direct",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115381,"Sat, 11 Apr 2026 11:44:24 +0300",2026-04-11 11:30:07.680159
074ef3850c73,Iranian delegates to meet with Pakistani PM before negotiations with US — source,The meeting may also be attended by Chief of Pakistan Army Staff Field Marshall Asim Munir and Pakistani Foreign Minister Ishaq Dar,TASS,russia,pro_iran_eje,en,https://tass.com/world/2115379,"Sat, 11 Apr 2026 11:36:18 +0300",2026-04-11 11:30:07.680229
54155f4a5b71,What’s at stake in Benin’s presidential election?,Finance minister is favourite to win on Sunday as incumbent Talon will step down after leading the country for 10 years.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/whats-at-stake-in-benins-presidential-election?traffic_source=rss,"Sat, 11 Apr 2026 09:00:39 +0000",2026-04-11 11:30:09.159471
bfa907a8d41e,Israel says ceasefire with Hezbollah not on the table,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israel-says-ceasefire-hezbollah-not-table"" rel=""bookmark"">
<span class=""field field-title"">Israel says ceasefire with Hezbollah not on the table</span>
</a>
    ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israel-says-ceasefire-hezbollah-not-table,"Sat, 11 Apr 2026 10:28:01 +0100",2026-04-11 11:30:09.588221
46828f5af267,Hezbollah MP says Lebanon-Israel talks are 'blatant violation' of constitution,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-mp-says-lebanon-israel-talks-are-blatant-violation"" rel=""bookmark"">
<span class=""field field-title"">Hezbollah MP says Lebanon-Israel talks are 'blatant",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-mp-says-lebanon-israel-talks-are-blatant-violation,"Sat, 11 Apr 2026 10:14:27 +0100",2026-04-11 11:30:09.588287
16830cce9b16,Can the Iran-US ceasefire produce a lasting deal?,"<article class=""opinion default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/opinion/can-iran-us-ceasefire-produce-lasting-deal"" rel=""bookmark"">
<span class=""field field-title"">Can the Iran-US ceasefire produce a lasting deal?</span>
</a>
    </h2>
    

          <footer>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/opinion/can-iran-us-ceasefire-produce-lasting-deal,"Sat, 11 Apr 2026 10:08:33 +0100",2026-04-11 11:30:09.588345
d1df688011cb,Foreign Minister Araghchi says Iran enters talks with 'complete distrust',"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/araghchi-says-iran-enters-talks-complete-distrust"" rel=""bookmark"">
<span class=""field field-title"">Foreign Minister Araghchi says Iran enters talks with 'complet",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/araghchi-says-iran-enters-talks-complete-distrust,"Sat, 11 Apr 2026 09:35:19 +0100",2026-04-11 11:30:09.588520
f32a4941852a,Djibouti's president wins unprecedented sixth term with 97.8% of vote,"Ismail Omar Guelleh, 78, has extended his already 27-year rule in a poll boycotted by the main opposition candidates.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cgj0wg423n6o?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 09:42:39 GMT",2026-04-11 12:00:06.287664
900d477ff5c8,An Orban loss in Hungary’s election could be the turning point Putin fears,"Hungary's legislative elections on Sunday are being closely watched in Moscow. Prime Minister Viktor Orban has long been Russian President Vladimir Putin's closest ally within the European Union, and a victory for the opposition Tisza party led by Peter Magyar could undermine the Kremlin's influence",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260411-hungary-election-magyar-orban-could-mark-turning-point-russia-putin-fears,"Sat, 11 Apr 2026 09:54:27 GMT",2026-04-11 12:00:06.960618
3049f6980778,Orbán and Magyar hold rival rallies in Hungary ahead of Sunday's elections,"Voters in Hungary go to the polls tomorrow, with a high-profile American endorsement looming over the campaign. Donald Trump has made no secret of his support for Prime Minister Viktor Orbán, posting on social media urging Hungarians to vote for him, while Vice President JD Vance spent two days in B",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260411-orb%C3%A1n-and-magyar-hold-rival-rallies-in-hungary-ahead-of-sunday-s-elections,"Sat, 11 Apr 2026 09:51:12 GMT",2026-04-11 12:00:06.960706
edd5829c8579,"Russia, Ukraine to begin Orthodox Easter truce","A pause in fighting in the Ukraine war was set for Sunday, but it does not appear to be taking hold. Russian drone strikes killed at least two people in the Ukrainian port city of Odesa overnight, just hours before a proposed Easter ceasefire was due to come into effect.

Russian President Vladimir ",France24,western,pro_occidente,en,https://www.france24.com/en/russia-ukraine-to-begin-orthodox-easter-truce,"Sat, 11 Apr 2026 09:49:22 GMT",2026-04-11 12:00:06.960823
6f7d46f9c945,Israel refuses ceasefire with Hezbollah,"Israel and Lebanon are due to hold talks in Washington on Tuesday, though a ceasefire remains a distant prospect. Israel says it will not discuss any halt to the fighting with Hezbollah, which it considers the main obstacle to peace.

The meeting will mark the first formal contact between the two co",France24,western,pro_occidente,en,https://www.france24.com/en/israel-refuses-ceasefire-with-hezbollah,"Sat, 11 Apr 2026 09:34:22 GMT",2026-04-11 12:00:06.960899
8d94f3450de4,Iran VP: Deal possible if US negotiators are America Firsters rather than Israel Firsters,The Iranian vice president has warned that an agreement with the US is not possible if the US delegation represents the interests of the Israeli regime.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766630/No-deal-with-US-if-we-meet-the-representatives-of-Israel-First-Iranian-VP,2026-04-11 12:00:07.966827,2026-04-11 12:00:07.966900
26cff4e2fbee,Iran enters talks with US in Islamabad with 'complete distrust': FM Araghchi,Araghchi says the country is entering negotiations with the United Stated in Pakistan with complete distrust.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766628/Iran-enters-talks-US-complete-distrust-Araghchi,2026-04-11 12:00:07.967041,2026-04-11 12:00:07.967090
