id,title,summary,source,bias,bando,lang,url,published,fetched_at
65928b730de8,US administration starts discussing opportunity of peace talks with Iran — Axios,Washington expects that combat operations will last for two - three weeks more,TASS,russia,pro_iran_eje,en,https://tass.com/world/2105203,"Sun, 22 Mar 2026 00:35:01 +0300",2026-03-21 23:00:07.156901
c5b973ad1259,"Kiev should seek peace as Ukraine is weaker than Russia, says Hungarian official","Рead of the Hungarian Prime Minister’s Office Gergely Gulyas believes that ""most Ukrainians share this view""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105197,"Sun, 22 Mar 2026 00:02:00 +0300",2026-03-21 23:00:07.156967
d1acb1bdad45,Moscow's envoy expects EU countries to join line for Russian energy,"Thus Kirill Dmitriev commented on apost by economist Christophe Barraud, which listed the measures that EU countries are taking to contain rising energy prices",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2105195,"Sat, 21 Mar 2026 23:53:00 +0300",2026-03-21 23:00:07.157036
4c5ac64ea3e8,Trump administration at crossroads in US-Israel war with Iran,Statements from President Trump that the war is almost over are not matching up with the reality on the ground.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/clyxv87zwwpo?at_medium=RSS&at_campaign=rss,"Sat, 21 Mar 2026 22:12:04 GMT",2026-03-21 23:30:04.797098
bbb1e20c1284,ICC Chief Prosecutor Khan cleared of sexual misconduct by judges: Report,Karim Khan has denied the allegations and took voluntary leave from his position in May.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/21/icc-chief-prosecutor-khan-cleared-of-sexual-misconduct-by-judges-report?traffic_source=rss,"Sat, 21 Mar 2026 22:08:23 +0000",2026-03-21 23:30:08.344882
a389d1f339af,State of emergency declared as Iranian missile hits Arad in southern Israel,"A state of emergency has been declared in Arad, southern Israel after an Iranian missile strike.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/21/state-of-emergency-declared-as-iranian-missile-hits-arad-in-southern-israel?traffic_source=rss,"Sat, 21 Mar 2026 22:02:40 +0000",2026-03-21 23:30:08.344955
7683c205ccf5,US says it has crippled Iranian threat in Strait of Hormuz,"The US says it hit Iranian coastal missile sites and infrastructure, crippling Tehran’s threat to the Strait of Hormuz.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/21/us-says-it-has-crippled-iranian-threat-in-strait-of-hormuz?traffic_source=rss,"Sat, 21 Mar 2026 21:37:48 +0000",2026-03-21 23:30:08.345016
26607aae402b,Dozens evacuated after missile strike in south Israel,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/dozens-evacuated-after-missile-strike-south-israel"" rel=""bookmark"">
<span class=""field field-title"">Dozens evacuated after missile strike in south Israel</span>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/dozens-evacuated-after-missile-strike-south-israel,"Sat, 21 Mar 2026 22:28:54 +0000",2026-03-21 23:30:08.821393
c0c4beb89786,Almost 60 Israelis wounded in Iranian missile strike on Israeli nuclear town,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/almost-60-israelis-wounded-iranian-missile-strike-israeli-nuclear-town"" rel=""bookmark"">
<span class=""field field-title"">Almost 60 Israelis wounded in Iranian mis",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/almost-60-israelis-wounded-iranian-missile-strike-israeli-nuclear-town,"Sat, 21 Mar 2026 22:03:53 +0000",2026-03-21 23:30:08.821463
e3d66b6a5da7,Skies of occupied territories 'defenseless'; time for Iran to level up retaliation: Parl. speaker,Iran's top legislator says reports of significant damage caused to Dimona after an Iranian missile strike point to practical disempowerment of the Israeli regime's defenses.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/21/765676/Iran-attacks-Dimona-Israel,2026-03-22 00:00:09.620638,2026-03-22 00:00:09.620722
f14c88a31987,Standoff with Israel enters new phase after attack against Dimona,Speaker of the Parliament of Iran Mohammad Bagher Ghalibaf also emphasized that the Israeli airspace is not protected,TASS,russia,pro_iran_eje,en,https://tass.com/world/2105205,"Sun, 22 Mar 2026 00:50:00 +0300",2026-03-22 00:00:10.719417
