id,title,summary,source,bias,bando,lang,url,published,fetched_at
8d5aaaecd4ba,Tracking recent US-Israeli strikes on Iranian infrastructure,"Attacks have targeted bridges, steel plants and pharmaceutical facilities, verified videos show.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cx2w0v19gw8o?at_medium=RSS&at_campaign=rss,"Tue, 07 Apr 2026 17:15:34 GMT",2026-04-08 00:29:57.289049
21cf5ac016a0,Wireless Festival cancelled after Kanye West blocked from coming to UK,West was due to headline the festival in July but drew criticism over past antisemitic comments.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c4gxk3kxjr0o?at_medium=RSS&at_campaign=rss,"Tue, 07 Apr 2026 19:40:05 GMT",2026-04-08 00:29:57.289134
415d1973724a,Has Artemis II shown we can land on the Moon again?,"The Artemis II mission has been near flawless to date, but has the test flight shown Nasa is ready to send humans to the lunar surface?",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cj60nkd8nrko?at_medium=RSS&at_campaign=rss,"Tue, 07 Apr 2026 15:23:05 GMT",2026-04-08 00:29:57.289192
7000094321d5,"US journalist Shelly Kittleson to be released after kidnap in Iraq, militia says",Kataib Hezbollah says the release comes on condition that she leave Iraq immediately.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/crm1xjp08k3o?at_medium=RSS&at_campaign=rss,"Tue, 07 Apr 2026 17:50:17 GMT",2026-04-08 00:29:57.289251
8b6dd259c08a,French couple leave Iran after more than three years in jail,"Cecile Kohler and Jacques Paris are on their way home after being allowed to leave the country, the French president says.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/clyxk5640wko?at_medium=RSS&at_campaign=rss,"Tue, 07 Apr 2026 19:18:08 GMT",2026-04-08 00:29:57.289310
4761db1944d6,JD Vance backs Orbán's re-election bid in Budapest visit and hits out at EU,US Vice-President JD Vance intervenes in the campaign to give Orbán a ringing endorsement in Budapest.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cyv16lq2rp1o?at_medium=RSS&at_campaign=rss,"Tue, 07 Apr 2026 18:11:38 GMT",2026-04-08 00:29:57.289370
1aa4ac78230b,One gunman killed and two injured in shooting at Israeli consulate in Istanbul,No Israeli diplomats are currently in Turkey and the Istanbul consulate has been empty for the past two-and-a-half years.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c3exp8j7yz4o?at_medium=RSS&at_campaign=rss,"Tue, 07 Apr 2026 14:51:07 GMT",2026-04-08 00:29:57.289427
7014d60c11fe,WHO suspends Gaza medical evacuations after contractor killed by Israeli troops,"Israel's military says troops fired at a vehicle driven by the Palestinian because they believed it posed ""an immediate threat"".",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c4g8pzpw2g2o?at_medium=RSS&at_campaign=rss,"Tue, 07 Apr 2026 13:55:19 GMT",2026-04-08 00:29:57.289482
6231dca257ec,Chilean woman accused of Pinochet-era kidnaps loses Australia extradition battle,"Adriana Rivas moved from Chile to Australia in the 1970s, working there as a nanny and cleaner.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c8r40d4xdngo?at_medium=RSS&at_campaign=rss,"Tue, 07 Apr 2026 12:19:46 GMT",2026-04-08 00:29:57.289539
19441ab32d60,One dead as train travelling 99mph collides with lorry in France,The lorry driver is in custody after the train driver died during the collision in northern France.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cq590egv9vzo?at_medium=RSS&at_campaign=rss,"Tue, 07 Apr 2026 12:31:01 GMT",2026-04-08 00:29:57.289594
