id,title,summary,source,bias,bando,lang,url,published,fetched_at
0a59eb10687e,Jewish families and a rabbi ask to join lawsuit to block Oklahoma Jewish charter school,"<p>Many local Jews, opposed to what would be country's first such institution, claim school board can't be trusted to vigorously defend state's secular education laws</p>
<p>The post <a href=""https://www.timesofisrael.com/jewish-families-and-a-rabbi-ask-to-join-lawsuit-to-block-oklahoma-jewish-chart",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/jewish-families-and-a-rabbi-ask-to-join-lawsuit-to-block-oklahoma-jewish-charter-school/,"Wed, 08 Apr 2026 22:10:04 +0000",2026-04-09 00:30:05.740468
ebad9bfbad69,Trump meets NATO’s Rutte as US weighs exit over lack of Iran war support,"US President Donald Trump held talks with NATO chief Mark Rutte on Wednesday, the White House said, as he weighed possibly leaving the alliance after it did not join the Iran war. The Wall Street Journal reported Trump was also considering withdrawing US troops from some NATO countries.",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260408-trump-nato-rutte-us-exit-iran-war-allies-reject,"Wed, 08 Apr 2026 21:51:10 GMT",2026-04-09 00:30:06.016640
e5e781dec171,President Pezeshkian calls ceasefire in Lebanon key condition in Iran’s 10-point ceasefire proposal,President Masoud Pezeshkian says ceasefire in Lebanon remains one of the central conditions of Iran’s 10-point ceasefire proposal.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/08/766515/Iran-France-Lebanon-Israel-ceasefire,2026-04-09 00:30:06.831779,2026-04-09 00:30:06.831798
841b4b492749,Iraq detains individuals linked to French officer’s killing near Erbil — PM,Mohammed al-Sudani and Emmanuel Macron also discussed the overall situation in the region and efforts to resolve the conflict,TASS,russia,pro_iran_eje,en,https://tass.com/world/2114081,"Thu, 09 Apr 2026 01:07:22 +0300",2026-04-09 00:30:07.796805
9696fc6d7b0e,Russia ready to resume Ukraine talks soon — Foreign Ministry,Ambassador-at-Large Rodion Miroshnik says that the situation may depend on whom the US appoints to lead its dialogue with Iran,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2114079,"Thu, 09 Apr 2026 00:51:53 +0300",2026-04-09 00:30:07.796875
fcadaae92be8,French politician sees signs of Paris preparing for war with Russia,"Florian Philippot says a potential war on the eastern flank ""does not look promising"" and calls on Paris to withdraw from NATO to avoid it",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114077,"Thu, 09 Apr 2026 00:43:26 +0300",2026-04-09 00:30:07.796939
fdac1f04d8df,"US, Iran could jointly charge for passage through Strait of Hormuz — Trump","The US president says that the measure will secure the strait ""from lots of other people""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114075,"Thu, 09 Apr 2026 00:33:14 +0300",2026-04-09 00:30:07.796997
c7c98472654c,Americans question Trump’s instinct on Iran war,Americans are split on whether to trust Donald Trump&#039;s instinct-driven approach to the Iran conflict.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/8/americans-question-trumps-instinct-on-iran-war?traffic_source=rss,"Wed, 08 Apr 2026 21:59:51 +0000",2026-04-09 00:30:09.044992
7f4f03879f09,JD Vance says Iran would be ‘dumb’ to let talks collapse over Lebanon,The US vice president says Iran had a &#039;legitimate misunderstanding&#039; about Lebanon&#039;s inclusion in this week&#039;s ceasefire.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/8/jd-vance-says-iran-would-be-dumb-to-let-talks-collapse-over-lebanon?traffic_source=rss,"Wed, 08 Apr 2026 21:50:36 +0000",2026-04-09 00:30:09.045068
680c4fc7c3d5,Prosecutors move to subpoena Tiger Woods’ prescription drug records,Woods pleaded not guilty in his driving under the influence case in Florida last week after rolling his SUV.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/8/prosecutors-move-to-subpoena-tiger-woods-prescription-drug-records?traffic_source=rss,"Wed, 08 Apr 2026 21:50:24 +0000",2026-04-09 00:30:09.045127
a02ff5c1c74e,Trump administration signals it is mulling NATO withdrawal after Iran war,The US president has lashed out at European partners for declining to contribute military forces to the war on Iran.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/8/trump-administration-says-it-is-mulling-nato-withdrawal-after-iran-war?traffic_source=rss,"Wed, 08 Apr 2026 21:47:23 +0000",2026-04-09 00:30:09.045185
ad3729cf15f3,Seven-year-old killed by drone debris in southwest Iran,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/seven-year-old-killed-drone-debris-southwest-iran"" rel=""bookmark"">
<span class=""field field-title"">Seven-year-old killed by drone debris in southwest Iran</span>",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/seven-year-old-killed-drone-debris-southwest-iran,"Wed, 08 Apr 2026 23:14:48 +0100",2026-04-09 00:30:09.523416
6c867c44dcac,Prosecutors seek Woods' prescription drug records after Florida arrest,"A legal order seeking the golfer's medications - including dosage and warnings about driving on pill bottles - will be issued later this month, court record shows.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c77mz26ed80o?at_medium=RSS&at_campaign=rss,"Wed, 08 Apr 2026 22:46:58 GMT",2026-04-09 01:00:05.227660
72f0fd354d64,Pioneering wildlife cameraman Doug Allan dies in Nepal,The cameraman and photographer won eight Emmy Awards for his work on acclaimed series like Blue Planet alongside Sir David Attenborough.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/czx9kvqxeq5o?at_medium=RSS&at_campaign=rss,"Wed, 08 Apr 2026 22:08:33 GMT",2026-04-09 01:00:05.227831
