id,title,summary,source,bias,bando,lang,url,published,fetched_at
a5e43faef71b,Iranian soccer star Azmoun kicked off national team for perceived disloyalty – reports,"<p>Striker, who plays in UAE, said to have angered authorities with Instagram photo of a meeting with Dubai's ruler; player now unlikely to participate in World Cup</p>
<p>The post <a href=""https://www.timesofisrael.com/iranian-soccer-star-azmoun-kicked-off-national-team-for-perceived-disloyalty-rep",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/iranian-soccer-star-azmoun-kicked-off-national-team-for-perceived-disloyalty-reports/,"Fri, 20 Mar 2026 07:13:06 +0000",2026-03-20 08:30:05.860406
0753eedfc380,Settlers drove an entire village into exile. Palestinians say the state is keeping them away,"<p>After Jewish extremists attacked Khallet a-Sidra in January, all the residents fled. Now the IDF is barring them from returning, even as their tormenters remain to begin assaulting the town next door</p>
<p>The post <a href=""https://www.timesofisrael.com/settlers-drove-an-entire-village-into-exil",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/settlers-drove-an-entire-village-into-exile-palestinians-say-the-state-is-keeping-them-away/,"Fri, 20 Mar 2026 06:57:29 +0000",2026-03-20 08:30:05.860481
1b53d1f05f8f,"Iran renews fire on Israel after brief lull, bombards Gulf energy sites","<p>Israel carries out strikes in Tehran, army says * IRGC claims it can still make missiles after Netanyahu boasts production shut down * Kuwait refinery catches fire after attack * IDF reports hitting Syrian army after apparent attack on Druze</p>
<p>The post <a href=""https://www.timesofisrael.com/",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-march-20-2026/,"Fri, 20 Mar 2026 02:16:32 +0000",2026-03-20 08:30:05.860800
3284449fe236,IRGC: USS Ford's retreat exposes 'hollowness' of American military power,"The Islamic Revolution Guards Corps says the abrupt withdrawal of the USS Gerald R. Ford from West Asia has laid bare the ""hollowness of the arrogant powers' material strength.""",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/20/765591/IRGC-USS-Gerald-Ford-retreat-exposes-hollowness-of-American-military-power,2026-03-20 08:30:07.756450,2026-03-20 08:30:07.756469
34b957df323c,Russian T-72B3 tanks significantly outmatch foreign counterparts — gunner,"According to the serviceman, the Russian tank is much more reliable and its powerful 125mm gun is more accurate compared to its foreign counterparts",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2104487,"Fri, 20 Mar 2026 10:18:20 +0300",2026-03-20 08:30:08.785563
02d1e9638899,Russian tank crews destroy at least two enemy targets per mission — serviceman,The commander of a tank crew the separate Novorossiysk Airborne Division noted that drones greatly assist tanks during combat operations,TASS,russia,pro_iran_eje,en,https://tass.com/defense/2104475,"Fri, 20 Mar 2026 10:01:31 +0300",2026-03-20 08:30:08.785648
95da5c3634f0,"Israeli air strikes pound Lebanon towns as death toll surpasses 1,000","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-air-strikes-pound-lebanon-towns-death-toll-surpasses-1000"" rel=""bookmark"">
<span class=""field field-title"">Israeli air strikes pound Lebanon towns as dea",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-air-strikes-pound-lebanon-towns-death-toll-surpasses-1000,"Fri, 20 Mar 2026 07:29:22 +0000",2026-03-20 08:30:10.113178
3fcdfe76d7d3,Gulf countries restrict outdoor Eid prayers amid regional war tensions,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/gulf-countries-restrict-outdoor-eid-prayers-amid-regional-war-tensions"" rel=""bookmark"">
<span class=""field field-title"">Gulf countries restrict outdoor Eid praye",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/gulf-countries-restrict-outdoor-eid-prayers-amid-regional-war-tensions,"Fri, 20 Mar 2026 07:24:20 +0000",2026-03-20 08:30:10.113281
b1a5a4fa059c,"Iran renews fire on Israel after brief lull, claims it can still produce missiles","<p>IRGC rebuffs Netanyahu assertion that it can't make more ballistic missiles * Israel carries out strikes in Tehran, army says *  Kuwait refinery catches fire as Iran bombards sites across Gulf</p>
<p>The post <a href=""https://www.timesofisrael.com/liveblog-march-20-2026/"">Iran renews fire on Isra",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-march-20-2026/,"Fri, 20 Mar 2026 02:16:32 +0000",2026-03-20 09:00:05.783524
055f1886de7b,"A week later, Michigan synagogue targeted in attack releases photos of interior devastation","<p>Images show uneaten snacks laid out in early childhood education room, left untouched amid the scenes of destruction; scorched ceilings and walls across the rest of the synagogue</p>
<p>The post <a href=""https://www.timesofisrael.com/michigan-synagogue-targeted-in-attack-releases-photos-of-interi",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/michigan-synagogue-targeted-in-attack-releases-photos-of-interior-devastation/,"Fri, 20 Mar 2026 01:47:29 +0000",2026-03-20 09:00:05.783642
