date,price,commodity
2026-03-30,121.88,Brent
2026-03-27,121.47,Brent
2026-03-26,113.39,Brent
2026-03-25,109.14,Brent
2026-03-24,108.42,Brent
2026-03-23,103.79,Brent
2026-03-20,118.42,Brent
2026-03-19,111.05,Brent
2026-03-18,118.09,Brent
2026-03-17,108.39,Brent
2026-03-16,101.04,Brent
2026-03-13,103.23,Brent
2026-03-12,102.38,Brent
2026-03-11,90.98,Brent
2026-03-10,89.84,Brent
2026-03-09,94.35,Brent
2026-03-06,95.74,Brent
2026-03-05,88.59,Brent
2026-03-04,81.56,Brent
2026-03-03,83.28,Brent
2026-03-02,77.24,Brent
2026-02-27,71.32,Brent
2026-02-26,71.66,Brent
2026-02-25,70.69,Brent
2026-02-24,71.21,Brent
2026-02-23,71.9,Brent
2026-02-20,72.75,Brent
2026-02-19,73.17,Brent
2026-02-18,71.78,Brent
2026-02-17,69.77,Brent
