date,price,commodity
2026-03-11,91.9800033569336,Brent
2026-03-12,100.45999908447266,Brent
2026-03-13,103.13999938964844,Brent
2026-03-16,100.20999908447266,Brent
2026-03-17,103.41999816894531,Brent
2026-03-18,107.37999725341797,Brent
2026-03-19,108.6500015258789,Brent
2026-03-20,112.19000244140625,Brent
2026-03-23,99.94000244140625,Brent
2026-03-24,104.48999786376953,Brent
2026-03-25,102.22000122070312,Brent
2026-03-26,108.01000213623047,Brent
2026-03-27,112.56999969482422,Brent
2026-03-30,112.77999877929688,Brent
2026-03-31,118.3499984741211,Brent
2026-04-01,101.16000366210938,Brent
2026-04-02,109.02999877929688,Brent
2026-04-06,109.7699966430664,Brent
2026-04-07,109.2699966430664,Brent
2026-04-08,94.75,Brent
2026-04-09,95.91999816894531,Brent
2026-04-10,95.19999694824219,Brent
2026-04-13,99.36000061035156,Brent
2026-04-14,94.79000091552734,Brent
2026-04-15,95.66999816894531,Brent
