date,price,commodity
2026-02-13,67.75,Brent
2026-02-17,67.41999816894531,Brent
2026-02-18,70.3499984741211,Brent
2026-02-19,71.66000366210938,Brent
2026-02-20,71.76000213623047,Brent
2026-02-23,71.48999786376953,Brent
2026-02-24,70.7699966430664,Brent
2026-02-25,70.8499984741211,Brent
2026-02-26,70.75,Brent
2026-02-27,72.4800033569336,Brent
2026-03-02,77.73999786376953,Brent
2026-03-03,81.4000015258789,Brent
2026-03-04,81.4000015258789,Brent
2026-03-05,85.41000366210938,Brent
2026-03-06,92.69000244140625,Brent
2026-03-09,98.95999908447266,Brent
2026-03-10,87.80000305175781,Brent
2026-03-11,91.9800033569336,Brent
2026-03-12,100.45999908447266,Brent
2026-03-13,103.13999938964844,Brent
2026-03-16,100.20999908447266,Brent
2026-03-17,103.41999816894531,Brent
2026-03-18,107.37999725341797,Brent
2026-03-19,108.6500015258789,Brent
2026-03-20,106.41000366210938,Brent
