date,price,commodity
2026-03-04,81.4000015258789,Brent
2026-03-05,85.41000366210938,Brent
2026-03-06,92.69000244140625,Brent
2026-03-09,98.95999908447266,Brent
2026-03-10,87.80000305175781,Brent
2026-03-11,91.9800033569336,Brent
2026-03-12,100.45999908447266,Brent
2026-03-13,103.13999938964844,Brent
2026-03-16,100.20999908447266,Brent
2026-03-17,103.41999816894531,Brent
2026-03-18,107.37999725341797,Brent
2026-03-19,108.6500015258789,Brent
2026-03-20,112.19000244140625,Brent
2026-03-23,99.94000244140625,Brent
2026-03-24,104.48999786376953,Brent
2026-03-25,102.22000122070312,Brent
2026-03-26,108.01000213623047,Brent
2026-03-27,112.56999969482422,Brent
2026-03-30,112.77999877929688,Brent
2026-03-31,118.3499984741211,Brent
2026-04-01,101.16000366210938,Brent
2026-04-02,109.02999877929688,Brent
2026-04-06,109.7699966430664,Brent
2026-04-07,109.2699966430664,Brent
2026-04-08,96.68000030517578,Brent
2026-04-06,3.04,Natural Gas
2026-04-03,,Natural Gas
2026-04-02,2.86,Natural Gas
2026-04-01,2.99,Natural Gas
2026-03-31,2.88,Natural Gas
2026-03-30,2.88,Natural Gas
2026-03-27,2.99,Natural Gas
2026-03-26,2.99,Natural Gas
2026-03-25,2.94,Natural Gas
2026-03-24,2.9,Natural Gas
2026-03-23,2.94,Natural Gas
2026-03-20,3.04,Natural Gas
2026-03-19,3.21,Natural Gas
2026-03-18,3.12,Natural Gas
2026-03-17,3.14,Natural Gas
2026-03-16,3.03,Natural Gas
2026-03-13,3.2,Natural Gas
2026-03-12,3.27,Natural Gas
2026-03-11,3.15,Natural Gas
2026-03-10,3.08,Natural Gas
2026-03-09,3.25,Natural Gas
2026-03-06,3.1,Natural Gas
2026-03-05,2.9,Natural Gas
2026-03-04,2.87,Natural Gas
2026-03-03,3.1,Natural Gas
2026-03-02,2.99,Natural Gas
2026-02-27,2.99,Natural Gas
2026-02-26,2.94,Natural Gas
2026-02-25,3.02,Natural Gas
2026-02-24,2.99,Natural Gas
